当梅西走进直播间，平台和MCN公司又多了一个流量角逐地,0. 非AI内容
张朝阳与陆川谈AI：ChatGPT是鹦鹉学舌思维，不可能取代人类|把脉AI大模型,1. 新闻事件
工业互联网产业规模突破万亿元，人才与技术鸿沟如何填补？,0. 非AI内容
加密资产能否成为全球资产配置的新风口？界面新闻Web3闭门会回顾（下）,0. 非AI内容
香港能否成为全球虚拟资产中心？界面新闻Web3闭门会回顾（上）,0. 非AI内容
“360智脑4.0”全面接入360“全家桶”重塑人机协作新范式,0. 非AI内容
挥刀预制菜、关停金融业务，主业缺失的趣店会走向何方？,0. 非AI内容
360正式发布自研大模型，周鸿祎：国产大模型追赶GPT4的速度远超想象|把脉AI大模型,1. 新闻事件
每日优鲜收到纳斯达克摘牌通知，此前已多次收到合规警告,0. 非AI内容
小米印度税务调查新进展：当局发出正式通知，指控其非法转移资金,0. 非AI内容
香港投资推广署梁瀚璟：香港持续加码Web3的本质是推动未来经济转型,0. 非AI内容
拼多多联席CEO陈磊、赵佳臻联袂亮相：携手步入高质量发展新阶段,0. 非AI内容
科技早报|苏享茂家属称翟欣欣已被逮捕三星正开发自有AI大语言模型,3. 其他AI内容
米哈游2022年到底赚了多少钱？净利润率表现或已超网易、仅次于腾讯,0. 非AI内容
科大讯飞发布星火认知大模型V1.5：综合能力提升、将开放大模型开发接口,1. 新闻事件
WePhone创始人自杀案新进展：前妻翟欣欣或因涉嫌敲诈勒索罪被逮捕,0. 非AI内容
大厂人事|印尼网约车巨头GoTo为扭转亏损计划更换CEO红杉资本一拆为三,0. 非AI内容
科技早报|欧盟将为半导体研究项目提供80亿欧元政府补贴扎克伯格内部点评VisionPro,0. 非AI内容
从互怼到合作，中国电池产业迈向全球的下一步,0. 非AI内容
普通人如何迎接AI狂潮时代,3. 其他AI内容
中国版“OfficeCopilot”如何？中信证券测试了WPSAI,3. 其他AI内容
AI一周见闻：生成式AI持续火爆，英伟达加单，光模块价格达到历史新高|见智研究,3. 其他AI内容
杀鸡取卵？小米48亿血汗钱被印度没收！高管还必须换成印度人,0. 非AI内容
芯片巨头美光为何在华追加43亿元投资？,0. 非AI内容
马来西亚会成为东南亚的数据中心枢纽么？,0. 非AI内容
轰动日本！华为，刚刚霸气宣布！！,0. 非AI内容
小米14Pro早期渲染图曝光，延续13系列设计，潜望式长焦镜头加持,0. 非AI内容
存储芯片近况,0. 非AI内容
雷蛇战锤狂鲨专业极速版无线耳机上手：双无线跨平台可调主动降噪,0. 非AI内容
索尼推出全新手机传感器品牌LYTIA，后续传感器型号有待确认,0. 非AI内容
全系直屏！今年值得期待的影像旗舰刚刚曝光了,0. 非AI内容
父亲节你准备了什么礼物？,0. 非AI内容
国内首款市域C型动车组亮相：时速颗达160公里,0. 非AI内容
没那么简单？AppleVisionPro国行版本面临改名问题，商标已在19年为华为注册,0. 非AI内容
京东二十年的低价武器：六亿用户的体验经济学,0. 非AI内容
科技早报｜全球最大“人造太阳”项目深陷泥潭亚马逊17亿美元收购获英国反垄断机构批准,0. 非AI内容
夸克发布2023年高考志愿报告：AI相关专业关注度上升最快,1. 新闻事件
招标股份全资子公司拟收购诚正工程100%股权,0. 非AI内容
魅族PANDAER发布618终极战报,0. 非AI内容
618京东物流联动上下游使用绿色包装超3.2亿次,0. 非AI内容
得翼通信获得数千万人民币A轮融资,0. 非AI内容
晶度半导体获得数千万人民币战略投资,0. 非AI内容
魅族发布618终极战报：销售额增速第一,0. 非AI内容
数效科院获得一百万人民币天使轮融资,0. 非AI内容
悟空教育获得数千万美元B轮融资,0. 非AI内容
微软亚洲研究院（MSRA）回应撤离中国传言：不属实,0. 非AI内容
小米在印度被宰了！罚款没收封杀，印度人还要霸占小米管理层？,0. 非AI内容
微软、英伟达股价再创新高，美股科技牛市泡沫or风口？|《钛牛了，股市！》,3. 其他AI内容
194亿元增长3.7％！小米唯一公布618交易额,0. 非AI内容
魅族618销售额增速第一：同比增长500%,0. 非AI内容
OPPO618终极战报：手机销售额同比增长156%,0. 非AI内容
供应链赋能新渠道苏宁易购618打出“好品低价”,0. 非AI内容
疫后618大调查：消费者去哪儿，钱要怎么花才好？,0. 非AI内容
比尔·盖茨：人生的第二次革命性时刻来了｜深度长文,0. 非AI内容
手机可拆卸电池，终于回来了.,0. 非AI内容
氢能赛道极速竞赛：规模10万亿，都想分蛋糕｜钛媒体深度,0. 非AI内容
应用AI技术，三星发布全新BespokeJet真空吸尘器,1. 新闻事件
追加43亿元投资，美光为什么“临时抱佛脚”？,0. 非AI内容
一个投资者的十六点股市感悟,0. 非AI内容
“学术性骚扰”为何屡禁不止？,0. 非AI内容
36氪首发丨CPU厂商「此芯科技」完成数亿元A轮融资，由同歌创投、三七互娱领投,0. 非AI内容
村超，踢破了天,0. 非AI内容
蔚来降价导火索：卖一辆车赔本15万，一季度亏掉47亿,0. 非AI内容
李佳琦的老板初登富人榜,0. 非AI内容
语音领域的GPT时刻：Meta发布「突破性」生成式语音系统，一个通用模型解决多项任务,1. 新闻事件
特斯拉，在中国要有“兄弟”了,0. 非AI内容
余承东喊话车企：比亚迪稳了，其他人想活跟华为走,0. 非AI内容
阿根廷vs澳大利亚足赛主办方发声：理解球迷冲进赛场的情绪,0. 非AI内容
GPT-4比人类更懂融资！AI企划书让VC疯狂打Call,1. 新闻事件
中国私人飞机第一人：曾买入7架飞机，如今倡导低碳出行｜创变者,0. 非AI内容
比尔·盖茨在华受到了最高礼遇，原因是这样的｜潜望观察,0. 非AI内容
小镇DJ卖打碟设备，一年净赚百万,0. 非AI内容
【钛晨报】2023年APEC工商领导人中国论坛在京举办；英特尔拟投250亿美元在以色列建厂；马云在杭州观赛阿里全球数学竞赛决赛,0. 非AI内容
口述｜技术经理人：“高校项目转化失败，最常见的理由是太贵”,0. 非AI内容
我的科学观｜孙立平：科学的密码在科学之外,0. 非AI内容
医保跨省转移接续期缩至15个工作日，取消两个环节,0. 非AI内容
4个研究团队报告：已造出与14天大真实胚胎非常相似的人造胚胎,0. 非AI内容
2023年可能成为有记录以来最热一年,0. 非AI内容
使用自然语言，纽约大学团队利用聊天机器人ChatGPT从零设计出微处理器,1. 新闻事件
中信建投：建议重点关注物联网模组、智能控制器板块,0. 非AI内容
三星电子开发自己的大语言模型，7月底完成初始版本,1. 新闻事件
OPPO和一加今年618手机销售增超1.5倍遥遥领先！,0. 非AI内容
618已过但这款一加Ace2还是很香！最大18GB运存,0. 非AI内容
魅族发布618终极战报：销售额增速第一你贡献了吗？,0. 非AI内容
荣耀公布今年618战报90系列和Magic5已经卖爆了！,0. 非AI内容
小米618销售成绩出炉：支付金额破194亿比去年增44亿,0. 非AI内容
2023年618手机大战收官：不晒战报的苹果，又是最大赢家,0. 非AI内容
RedmiK60Ultra即将登场：网友618不换机就为了等它,0. 非AI内容
南财合规周报（第98期）：笔神作文指控学而思AI大模型盗取其网站数据；欧盟通过人工智能法案的谈判立场,3. 其他AI内容
普通人如何用上量子计算机？,0. 非AI内容
“今日头条”与“今日油条”案争议焦点，业内专家怎么看？,0. 非AI内容
婚前协议，能否治好年轻人的恐婚症？,0. 非AI内容
美国人不谢总统谢霉霉：黑心票务平台终遭整顿,0. 非AI内容
医院挂号：从“黄牛”到“电子黄牛”,0. 非AI内容
这种有毒塑料可能导致儿童性早熟，但它却无处不在,0. 非AI内容
被曝欠薪4个月，办公室停租，这家老牌国货怎么了？,0. 非AI内容
停电后的城中村：有人为上班住酒店，有人在高温里煎熬,0. 非AI内容
这种病，死状甚惨,0. 非AI内容
“药妆茅”贝泰妮失速：砸20亿销售费，1.39亿预付款去向未明,0. 非AI内容
当H&M开始抱怨天气｜焦点分析,0. 非AI内容
苹果iOS最新版被忽视的功能，隐藏着5G应用发展的“大杀器”,0. 非AI内容
充电桩成电车普及最大拦路虎，但不能只怪物业？,0. 非AI内容
国产剃须刀年销售额超3亿元，yoose有色在卷且低价的赛道里做潮流单品｜insight全球,0. 非AI内容
直到38岁被辞退时才发现，好好学习才是普通人为数不多的捷径,0. 非AI内容
100万元炒日股，是什么样的体验？,0. 非AI内容
电商之战：蘑菇街去哪了？,0. 非AI内容
被罚3亿震动金融圈，牛散“割韭菜”久了，还成贡献了？,0. 非AI内容
格灵深瞳：既有魔法，又有隐忧,0. 非AI内容
小格智能完成数千万元A轮融资,0. 非AI内容
王长青任中国航天科工集团有限公司副总经理,0. 非AI内容
Canalys：2023年中国汽车出口总量有望达440万辆,0. 非AI内容
Concordia获得400万美元种子轮融资,0. 非AI内容
东盟正在起草人工智能治理和伦理指南或于年底前完成,1. 新闻事件
英特尔将在波兰投资46亿美元新建工厂,0. 非AI内容
必胜客领跑数字化时代：全国门店上线i-Kitchen系统,0. 非AI内容
马云现身杭州参观阿里全球数学竞赛,0. 非AI内容
法拉第未来宣布FF91交付再次推迟,0. 非AI内容
华为向30家日本公司收取专利使用费,0. 非AI内容
特斯拉季末冲销，对库存车累计提供约8000美元的折扣,0. 非AI内容
淘宝618刷短视频用户增长113%,0. 非AI内容
特斯拉：4680电池电芯累计产量超1000万颗,0. 非AI内容
被嘲笑的疯萨满，成了俄罗斯咒术回战大圣人,0. 非AI内容
早报|美版《三体》首曝预告/理想汽车：充电进入5G时代/「鼠头鸭脖」涉事单位被处罚,0. 非AI内容
运用5G超远程机器人浙江医生跨万里为新疆病患手术,3. 其他AI内容
识病寻源｜20年，这个罕见病的治疗从补磷“治标”到单抗“治本”,0. 非AI内容
折腾十年，扎克伯格痛失AI好局,0. 非AI内容
捷豹路虎宣布采用AI管控供应链，最大程度降低生产中断风险,1. 新闻事件
对公司缺乏信心，Meta去年流失三分之一AI研究人员,3. 其他AI内容
华硕Zenfon10渲染图曝光后置圆环双摄并提供5种配色,0. 非AI内容
理想，再“狂”一次？,0. 非AI内容
三七互娱、同歌创投领投，CPU企业此芯科技完成A轮融资,0. 非AI内容
竞争还是合作？国内快递业的“三国杀”,0. 非AI内容
每周上新：公牛机械定时插座，华硕无供电线显卡，闪极SHARGEDisk1000MB/s固态硬盘盒，AppleVisonPro,0. 非AI内容
极兔速递港股上市：一场拼多多式的崛起,0. 非AI内容
多元业务激发消费新动力重庆首家索尼直营店开业,0. 非AI内容
捷豹路虎将利用AI管理供应链,1. 新闻事件
微软联合新加坡国立大学，发布多模态AI助手AssistGPT,1. 新闻事件
查获143人！央视起底“黄牛”抢票外挂,0. 非AI内容
曝松下S1RII全画幅相机将在今年到来又是性价比神机？,0. 非AI内容
苹果又有黑科技来了？曝iPhone15或将杜绝屏幕划痕,0. 非AI内容
小米MIXFold3关键规格曝光：首次用上潜望长焦、更耐摔,0. 非AI内容
无解！华为向多家日本公司收取专利费消息称如果不交或陷入瘫痪,0. 非AI内容
成立25年微软亚洲研究院回应撤离中国：假消息,0. 非AI内容
比小米13更小巧的骁龙8Gen2旗舰！华硕Zenfone10渲染图出炉,0. 非AI内容
价格战后，手机“卷”屏,0. 非AI内容
Robot潮声⑨｜标准化亟待完善之外，机器人仍在寻找场景落地,3. 其他AI内容
争流618③丨直播机构内卷：当蛋糕变小，除了低价还能拼什么？,0. 非AI内容
费曼启示：我们身处的现实，囊括了所有可能的现实,0. 非AI内容
短剧出海印尼半年：打造百万粉丝账号后，全部门被裁,0. 非AI内容
四度IPO被叫停，周杰伦输给资本？,0. 非AI内容
深圳城中村为什么要“统租”？,0. 非AI内容
5月经济解读：经济在复苏吗？,0. 非AI内容
冲进球场的梅西粉丝：热爱之名难掩“越界”事实,0. 非AI内容
“盗”数据，AI大模型的黑暗面,3. 其他AI内容
新中式馒头，“妖风”四起,0. 非AI内容
绿到发慌，给你一颗定心丸,0. 非AI内容
金新农为何能领涨猪肉股板块？|牛熊榜,0. 非AI内容
4个政策发力点，值得关注,0. 非AI内容
买基金难挣钱？这可能是当下最简单的投基盈利方式,0. 非AI内容
汽车价格战下，智能化也在卷,0. 非AI内容
全球顶级VC亏了4万亿后，又要裁员了,0. 非AI内容
为什么云原生架构对数字化转型至关重要,0. 非AI内容
比起讲就业，今天为什么更该讲用工,0. 非AI内容
资本市场助力初创期科技型企业股权投资优势显现,0. 非AI内容
京东、淘宝天猫、拼多多等竞逐“全网最低价”，这届618到底有多“卷”？,0. 非AI内容
败退的快时尚，起死回生了,0. 非AI内容
茶百道、古茗和书亦烧仙草，谁会是新茶饮的下一个万店选手？｜氪外活动,0. 非AI内容
36氪独家|AI+云工业软件「三维家」获得D轮数亿元融资，出海计划全面启动,3. 其他AI内容
寻找新生代创新力量-阿里云发起create＠“智能制造赛道”全球创新大赛,0. 非AI内容
Meta发布机器学习模型Voicebox：可从文本生成语音精通六门语言,1. 新闻事件
AdvancedSoltech获得约5.41亿人民币战略投资,0. 非AI内容
Meta的Voicebox生成式AI可以让任何人都能说多门外语,1. 新闻事件
RNG持股阿恩基传媒公司注销RNG旗下传媒公司注销,0. 非AI内容
华策影视：成立AIGC应用研究院将关注影视行业垂类大模型,1. 新闻事件
印象笔记开放印象AI使用次数限制为用户提供开放式写作助手等功能,1. 新闻事件
国际足联使用AI识别了300名骚扰世界杯球员用户并通知执法部门,1. 新闻事件
Intuition获得400万美元种子轮融资,0. 非AI内容
姚明卸任CBA公司董事长完成工商变更,0. 非AI内容
理想汽车申请纯电车型MEGA商标理想汽车已申请多个MEGA商标,0. 非AI内容
支付宝上线40城“端午旅行打卡地图”，热门景点出行一键智能规划,0. 非AI内容
马斯克：呼吁暂停先进AI开发的公开信并没有人会同意,1. 新闻事件
极兔速递获得2亿美元D轮融资,0. 非AI内容
Meta去年流失三分之一AI研究人员,1. 新闻事件
纽约大学利用ChatGPT设计出微处理器,1. 新闻事件
微软亚洲研究院辟谣撤离中国,0. 非AI内容
联发科回应与谷歌合作AI服务器芯片,3. 其他AI内容
理想汽车把「狠话」说在前头,0. 非AI内容
特斯拉Cybertruck电动皮卡运抵新西兰，进行最后的冬季测试,3. 其他AI内容
蚂蚁、百度联合投资AIGC赛道，生数科技首轮融资后估值1亿美金｜融资快讯,3. 其他AI内容
技嘉RTX4070TiAORUSWaterForce系列将至，扩展水冷显卡产品线,0. 非AI内容
华硕和华擎的部分主板已推出新BIOS，支持英特尔“下一代”处理器,0. 非AI内容
熄火的智能音箱，能否靠大模型起死回生？,3. 其他AI内容
AI虚拟人冷思考：是代替人类，还是人类用它赚钱？,3. 其他AI内容
中国云计算十五年，BAT们战力究竟如何？,0. 非AI内容
618，我为什么不买了？,0. 非AI内容
三闯港交所：途虎急了,0. 非AI内容
爱驰危局：“蓝血”独角兽，急寻救命钱,0. 非AI内容
起大早却赶个晚集，思必驰的AI故事有些诡异,2. 深度内容
华为ADS2.0上车，阿维塔11学会自动驾驶去停车了,0. 非AI内容
自主第四代先进核能研发迎重要节点：甘肃钍基熔盐实验堆获运行许可,0. 非AI内容
你不知道的印度IT实力！美国科技独角兽CEO为啥都是印度人？,0. 非AI内容
阿里云拆分上市，如何撑起8000亿估值,0. 非AI内容
“专家”速成，收费上万，一文看懂高考志愿填报“钱”景｜钛度图闻,0. 非AI内容
一间京城快递驿站的生意与江湖,0. 非AI内容
中国OpenAI们“狂飙”200天：一面PPT造模，一面落地应用难｜钛媒体深度,3. 其他AI内容
Nature：发现人脑运动协调新区域，人类认知再次被刷新,0. 非AI内容
比尔·盖茨，依然顶流,0. 非AI内容
马斯克：呼吁扩大人类“意识之光”，传播到地球之外,0. 非AI内容
2023华映资本年度大会：无限新成皆繁星,0. 非AI内容
狂人李杰和他的极兔,0. 非AI内容
长城国瑞们被罚，券商江湖变天了？,0. 非AI内容
毕业季遇上端午节，神州租车端午预订超2019年同期,0. 非AI内容
孙宏斌解开了融创中国的困局？,0. 非AI内容
全球AI人才需求激增，部分岗位年薪逼近40万美元,1. 新闻事件
OpenAI CTO揭晓ChatGPT内幕，原本只是一个研究示范项目,1. 新闻事件
普林斯顿大学推出InfinigenAI模型，可生成真实自然环境3D场景,1. 新闻事件
消息称谷歌将与联发科合作打造AI服务器芯片，后者对此“不予回应”,1. 新闻事件
三星并不满意第二大芯片制造商的位置，现在它想靠美国超越台积电,0. 非AI内容
普林斯顿大学推出3D场景生成模型Infinigen,1. 新闻事件
华为在东莞成立极目机器人公司注册资本为8.7亿元,3. 其他AI内容
影像继续深卷vivoX100Pro+或将使用两亿像素潜望式长焦,0. 非AI内容
大容量SSD飞入寻常家，玩3A游戏大作成刚需,0. 非AI内容
新一线城市的互联网寒冬,0. 非AI内容
福特董事长亲自承认：美国在电动车领域目前无法和中国竞争,0. 非AI内容
如果NPC拥有了灵魂你还会跳过游戏剧情吗？,0. 非AI内容
此芯科技完成数亿元A轮融资，同歌创投、三七互娱联合领投,0. 非AI内容
扎克・施奈德新作：科幻电影《月球叛军》发布首张海报,0. 非AI内容
前苹果、特斯拉高管推出下一代智能电动房车Pebble，获千万美元融资,0. 非AI内容
28小时！12冠王！联想618再现王者实力,0. 非AI内容
终于等到你！苹果Mac电脑面部识别专利获批,0. 非AI内容
vivoX90s手机新增“青漾”配色，拍照新增“质感色彩”，主打人文摄影,0. 非AI内容
微软Xbox《星空》限量配件x八位堂街机摇杆，你Get了哪些？,0. 非AI内容
矮轴机械键盘办公更快乐？黑爵AK832Pro键盘妥妥生产力工具,0. 非AI内容
马斯克：向富豪加税只会伤害中低收入者,0. 非AI内容
网店模特危机，谷歌研究院推出TryOnDiffusion,0. 非AI内容
消息称SK海力士在为NVIDIA准备HBM3E样品，预计用在下一代高性能计算卡上,3. 其他AI内容
2023年，为什么住大平层的人迫切想换台电视？,0. 非AI内容
京东手机竞速排行榜出炉：iPhone霸榜苹果成最大赢家,0. 非AI内容
vivoX90s官方爆料：贾净东透露新机由来和拍摄样张,0. 非AI内容
618终极战报最全汇总！小米荣耀OPPO谁卖得最好？,0. 非AI内容
三星7月新品宣传海报全曝光，包含折叠屏手机、智能手表、平板等,0. 非AI内容
新鲜早科技丨微软亚洲研究院辟谣撤离中国；联发科回应与谷歌合作生产AI服务器芯片传闻；京东披露“35711”梦想,3. 其他AI内容
争流618②丨美团、京东到家全面入局即时零售有望分一杯羹,0. 非AI内容
降价也卖不掉房子的中年人,0. 非AI内容
景区围墙凉了多少游客的心？,0. 非AI内容
2024年，“打飞的”将成为现实,0. 非AI内容
一文看懂：芯片的一生,0. 非AI内容
毕业一年，我换租三次,0. 非AI内容
博迅生物北交所IPO过会，主营生命科学仪器,0. 非AI内容
国泰航空公布“毛毯事件”改善方案：招聘内地空服、扩大普通话服务……,0. 非AI内容
历史最卷一届618:混乱中，理性回归,0. 非AI内容
肚脐里的脏东西，抠了会怎样,0. 非AI内容
上海要实施企业成长行动市级“专精特新”企业达到10000家,0. 非AI内容
她悄悄凉掉，《甄嬛传》也救不了,0. 非AI内容
年轻人存款10万，到底是个什么水平？,0. 非AI内容
GPT-4满分通过MIT本科数学考试，却遭同门质疑“作弊”，数据集本身就有问题,1. 新闻事件
老板裁员的时候，心里都是怎么想的？,0. 非AI内容
微软确认部分AI科学家将迁至温哥华,3. 其他AI内容
三维家获得D轮数亿元融资,0. 非AI内容
中信证券交易系统崩了,0. 非AI内容
三维家宣布完成D轮融资,0. 非AI内容
起底鼠头鸭脖食堂背后中快餐饮涉事母公司投资涉19省份,0. 非AI内容
联发科：有关接获谷歌AI大单报道为错误报道,1. 新闻事件
潘石屹卸任蓝泉物业执行董事潘石屹卸任蓝泉物业公司职务,0. 非AI内容
阿里海南数娱公司注销,0. 非AI内容
海南椰岛法定代表人变更段守奇接替王晓晴,0. 非AI内容
起底鼠头鸭脖涉事企业鼠头鸭脖涉事企业中标不到一年,0. 非AI内容
科大讯飞618大促销售额同比增长125%,0. 非AI内容
天津市首家希尔顿花园酒店--天津华苑希尔顿花园酒店开业,0. 非AI内容
华为申请注册鸿蒙座舱商标,0. 非AI内容
AI之下没有秘密：网友诱骗ChatGPT激活Windows11，ChatGPT落入陷阱！,1. 新闻事件
GPT-4比人类更懂融资！AI企划书让VC疯狂打call,1. 新闻事件
华为今年会出5G手机？慢着……,0. 非AI内容
AI诈骗日益盛行我们该如何应对？,3. 其他AI内容
内塔尼亚胡称赞英特尔在以色列扩大投资，正值遭遇国内科技行业抗议,0. 非AI内容
小红书618收官：日均直播场次增幅超3倍,0. 非AI内容
AI朗读冲击有声读物市场，配音演员工作面临威胁,3. 其他AI内容
LG发布首个生成式AI商业化服务CaptioningAI：10秒内为图片提供5句描述和10个关键词,1. 新闻事件
谷歌警告员工使用聊天机器人时要小心，包括自家的Bard,1. 新闻事件
AI正在疯狂污染中文互联网,3. 其他AI内容
NFC标签到底是“鸡肋”还是真好用？,0. 非AI内容
Windows11预览Win32安全新特征,0. 非AI内容
150万人参与，史上最大图灵测试实验完成,3. 其他AI内容
世界上首个用纸尿裤盖的房子,0. 非AI内容
GPT-4满分通过MIT本科数学考试？它“作弊”了,1. 新闻事件
机器翻译，到底是怎么实现的？,0. 非AI内容
央行降息延续，MLF利率下调10个基点，LPR或将有所下行,0. 非AI内容
618长辈用机推荐，百元战场太魔幻,0. 非AI内容
消费行业正在挤泡沫,0. 非AI内容
专访美国工程院院士杰夫·霍金斯：创建通用人工智能关键在于透析人类智能,2. 深度内容
“鼠头鸭脖”涉事企业曝光，母公司经营全国700多个高校食堂，营收规模号称“直逼海底捞”,0. 非AI内容
决战618，明星们争当“李佳琦”,0. 非AI内容
“理想L7差点被砍”，李想猛锤自己：去年太脑残，已成公司罪人,0. 非AI内容
聪明的钱｜高管失联后，招募「退休官员」的景林再次成为焦点,0. 非AI内容
小米折戟印度，九年白干了？,0. 非AI内容
基金降费，能修复行业的信任危机吗？,0. 非AI内容
在抖音卖鸭3天带货100万，这个老字号凭什么又“活”了,0. 非AI内容
“专利战”是一门生意，百济神州被“坐地起价”,0. 非AI内容
Beyonk获得580万美元天使轮融资,0. 非AI内容
五粮液新能源投资公司入股光伏企五粮液新能源公司投资光伏企业,0. 非AI内容
亚马逊海外购618活力收官，巅峰期销售额同比增长超50%,0. 非AI内容
五部门联合启动2023年新能源汽车下乡活动,0. 非AI内容
投资领域聊天机器人BondGPT上线主要面向公司债投资者,1. 新闻事件
李想自曝：去年9月曾决定砍掉L7车系，如今单日销量破千,0. 非AI内容
《闪电侠》上映4天内地票房破亿,0. 非AI内容
喜马拉雅申请AI开放平台商标,3. 其他AI内容
超逼真！普林斯顿大学推3D场景生成模型Infinigen,1. 新闻事件
美图发布视觉大模型MiracleVision盘中股价涨超15%,1. 新闻事件
马斯克：通用人工智能最具颠覆性，研发不谨慎会带来灾难,1. 新闻事件
港股异动丨美图拉升涨超17%，发布AI视觉大模型MiracleVision,3. 其他AI内容
TCL实业控股在天津成立新能源公司注册资本1000万,0. 非AI内容
巴黎时装周上的中国县城,0. 非AI内容
极兔续命全靠上市,0. 非AI内容
手机可拆卸电池，终于回来了……,0. 非AI内容
小米在印度被“坑”48亿并非个例？就这格局能当大国？,0. 非AI内容
“618”大促落下帷幕，一起来看看各大电商平台战绩如何？,0. 非AI内容
日本神户开始验证市政AI化效果：自动规划巡逻路线，减少犯罪发生,1. 新闻事件
OPPOK11x综合体验再度领衔千元机市场,0. 非AI内容
WhatsApp正在测试兼容MetaQuest平台,0. 非AI内容
5G标准必要专利全球第一！华为要求日本通信企业支付专利费，不交或导致瘫痪,0. 非AI内容
索尼的FL胶片创意外观能否挑战经典负片？,0. 非AI内容
AMD、英伟达遥遥领先国产GPU厂商放言：5-10年实现追赶,3. 其他AI内容
青岛国创智能家电研究院拟实施家庭边缘计算AI子系统项目,3. 其他AI内容
市场消息：土耳其反垄断委员会开始对谷歌展开调查,0. 非AI内容
华为高级副总裁：有眼力、有定力和有毅力就能不惧困难,0. 非AI内容
微信上线“安静模式”，开启后一切无声,0. 非AI内容
公共品牌建设：如何打造企业品牌，如何做好ToG营销？,0. 非AI内容
理想抄袭？李想回怼蔚来车主：连车轮都是你家发明的,0. 非AI内容
蚂蚁CEO：数字人民币的价值不亚于当年的移动支付,0. 非AI内容
魅族618终极战报：20系列多平台表现亮眼，无界版大卖,0. 非AI内容
194亿！小米618终极战报出炉,0. 非AI内容
RedmiK60系列618销量破100万台斩获双平台销售冠军,0. 非AI内容
卷不动的618：平台重回价格战，消费者却越来越冷静了,0. 非AI内容
双柜台模式开启，人民币可以买港股,0. 非AI内容
有了ChatGPT，“帮世界作弊”的肯尼亚代写怎么办？,3. 其他AI内容
中国为什么取消了有偿献血？,0. 非AI内容
都知道孩子沉迷短视频会变傻，但自控力从何而来？,0. 非AI内容
用基因工程灭蚊，会比杀虫剂更有效吗？,0. 非AI内容
小小打印机，为何会成为大国的科技制裁武器？,0. 非AI内容
突破7.12，人民币贬值还会持续多久？,0. 非AI内容
中国药企抢滩美国，遭遇“专利战”,0. 非AI内容
今年618，我为什么不买了？,0. 非AI内容
“手术动力第一股”，西山科技的投资价值如何？|牛熊榜,0. 非AI内容
0房租开舞室，黄金地段却濒临倒闭？,0. 非AI内容
华为折叠屏手机，一机难求,0. 非AI内容
AI写代码准确率高达80%《流浪地球2》里自动生成程序的世界还有多远?,3. 其他AI内容
液流电池，正在储能市场“分庭抗锂”？,0. 非AI内容
“创一代”迟暮，“企二代”接班,0. 非AI内容
“踩坑”印度后，小米能在东南亚突围吗？,0. 非AI内容
试驾新摩卡DHT-PHEV，硬刚理想有戏吗？,0. 非AI内容
被同行举报，700亿私募大厂“冤枉”？,0. 非AI内容
中学食堂后厨2个月5次发现活老鼠学校食堂多次发现老鼠被罚3000,0. 非AI内容
100+个midjourney逼真的超现实主义绘画风格提示词案例,3. 其他AI内容
马云非公开会议：接下来是淘宝的机会,0. 非AI内容
谷歌推出TryOnDiffusion生成式AI试穿功能：网购试衣无需实际穿戴,1. 新闻事件
腾讯团购工具“鹅享团”团队调整，产品已于近期下架,0. 非AI内容
原高途助理副总裁冯大为加入知乎,0. 非AI内容
快手商业化副总裁王骊之离职,0. 非AI内容
五八企服更名为聚盛企服,0. 非AI内容
阿里巴巴再减持5000万股商汤股票，持股比例降至5.91%,0. 非AI内容
飞猪热门机票次卡累计成交额超3亿元，刷新历年618大促纪录,0. 非AI内容
隆基绿能在珠海横琴成立新公司注册资本5000万,0. 非AI内容
交通运输部：端午节假期切实加强旅客运输服务保障，切实强化交通物流保通保畅,0. 非AI内容
预计年内赶超Midjourney最新版本！生数科技完成近亿元天使轮融资,3. 其他AI内容
利率走低，居民存款向何方？,0. 非AI内容
存储芯片股上涨：供给格局持续优化，但仍需静待市场回暖,0. 非AI内容
服装产业搭上AI顺风车，效率提高三成后设计师会被替代吗？,3. 其他AI内容
阿里巴巴在港增设人民币柜台今日生效,0. 非AI内容
腾讯大模型来了！主打“开箱即用”、一站式服务！落地10余个行业,1. 新闻事件
加入SpaceX的14岁天才少年还没驾照，妈妈要每天开车送他上班,0. 非AI内容
倪光南院士：SSD取代HDD时机已经到来,0. 非AI内容
“理性消费”618：“什么值得买”内容发布量增长44.28%“大促买大件”成重要心智,0. 非AI内容
不止瞄准中老年同程旅行计划年底开出逾1000家加盟店：OTA线下又起征程,0. 非AI内容
亚马逊海外购618收官：小程序销售额超去年3倍新用户增长超50%,0. 非AI内容
一周未来商业丨京东集团CEO许冉详解未来20年“35711”梦想路线图、618“梅西效应”高涨、极兔港交所递交招股书,0. 非AI内容
腾讯宣布打造行业大模型精选商店，提供一站式服务,1. 新闻事件
Meta发布VoiceboxAI模型：可生成音频回复信息，用于NPC对话等,1. 新闻事件
理想汽车负责人：我们在ChatGPT问世之前就已启动AI大语言模型训练,3. 其他AI内容
印象笔记开放旗下“印象AI”，可一键生成思维导图、写文章等,1. 新闻事件
大模型2.0时代的优化与突破,3. 其他AI内容
夏日炎炎如何为设备安全供电？你需要一款高品质桌面快充,0. 非AI内容
苹果：将升级iPhone15硬件，积极为头显铺路,0. 非AI内容
